antecedent,consequent,support,confidence,lift
"['9', '36']","['48', '38', '39']",0.060474440360841965,0.2196601941747573,1.1068063319276913
"['48', '38', '9']","['39', '36']",0.060474440360841965,0.32149200710479575,1.0946821129290714
"['48', '39', '9', '36']",['38'],0.060474440360841965,0.8227272727272728,1.0871623519967892
"['48', '38', '39', '36']",['9'],0.060474440360841965,0.46055979643765904,1.0628029843777282
"['48', '39']","['38', '9', '36']",0.060474440360841965,0.24360699865410498,1.1321673089623234
"['48', '9', '36']","['38', '39']",0.060474440360841965,0.401330376940133,1.1396411937208901
"['48', '39', '36']","['38', '9']",0.060474440360841965,0.3770833333333333,1.1331429886211513
"['48', '38', '9', '39']",['36'],0.060474440360841965,0.6678966789667896,1.0638716126384256
"['48', '9']","['39', '38', '36']",0.060474440360841965,0.256011315417256,1.0946312386340675
"['48', '38', '9', '36']",['39'],0.060474440360841965,0.49725274725274726,1.097549758501086
"['48', '9', '39']","['38', '36']",0.060474440360841965,0.5501519756838906,1.13402538789386
"['48', '38', '39']","['9', '36']",0.060474440360841965,0.3047138047138047,1.1068063319276913
"['9', '39']","['48', '38', '36']",0.060474440360841965,0.2957516339869281,1.1050994263706315
"['47', '43', '36']","['38', '9']",0.06080855329101236,0.4607594936708861,1.3845915306796808
"['47', '38', '36']","['43', '9']",0.06080855329101236,0.26453488372093026,1.4265818143725122
"['38', '43', '9']","['47', '36']",0.06080855329101236,0.4117647058823529,1.438053401057039
"['43', '9', '36']","['47', '38']",0.06080855329101236,0.48148148148148145,1.3856481481481482
"['38', '9', '36']","['47', '43']",0.06080855329101236,0.2826086956521739,1.45835832083958
"['47', '9', '36']","['38', '43']",0.06080855329101236,0.44390243902439025,1.4104033970276009
"['47', '38', '43']","['9', '36']",0.06080855329101236,0.3897216274089936,1.4155786781979585
"['47', '38', '9']","['43', '36']",0.06080855329101236,0.3721881390593047,1.3855212689110683
"['47', '36']","['38', '43', '9']",0.06080855329101236,0.21236872812135357,1.4380534010570392
"['47', '38', '9', '36']",['43'],0.06080855329101236,0.5481927710843374,1.367284136546185
"['47', '38', '43', '9']",['36'],0.06080855329101236,0.7398373983739838,1.178463721837857
"['47', '43', '9', '36']",['38'],0.06080855329101236,0.8584905660377359,1.1344204256737058
"['9', '36']","['47', '38', '43']",0.06080855329101236,0.220873786407767,1.4155786781979585
"['47', '9']","['38', '43', '36']",0.06080855329101236,0.2898089171974522,1.3427215002662145
"['47', '38', '43', '36']",['9'],0.06080855329101236,0.5515151515151515,1.27269456321114
"['43', '36']","['47', '38', '9']",0.06080855329101236,0.2263681592039801,1.3855212689110683
"['38', '43', '9', '36']",['47'],0.06080855329101236,0.5852090032154341,1.3129914142607155
"['47', '43']","['38', '9', '36']",0.06080855329101236,0.3137931034482759,1.4583583208395803
"['47', '43', '9']","['38', '36']",0.06080855329101236,0.5947712418300654,1.2259988476566017
"['43', '9']","['47', '38', '36']",0.06080855329101236,0.3279279279279279,1.426581814372512
"['38', '43', '36']","['47', '9']",0.06080855329101236,0.28173374613003094,1.3427215002662143
"['43', '14']",['11'],0.08620113598396258,0.5254582484725051,1.0074929773723305
['43'],"['11', '14']",0.08620113598396258,0.215,1.0263078149920255
"['11', '43']",['14'],0.08620113598396258,0.401244167962675,1.015151136696776
['14'],"['11', '43']",0.08620113598396258,0.2180896027049873,1.0151511366967763
"['11', '14']",['43'],0.08620113598396258,0.41148325358851673,1.0263078149920255
"['11', '8', '36']",['14'],0.07283661877714667,0.4029574861367837,1.019485846160096
"['11', '8']","['14', '36']",0.07283661877714667,0.2620192307692308,1.0345957225492186
"['11', '36']","['8', '14']",0.07283661877714667,0.21330724070450097,1.0397859469520707
"['8', '14']","['11', '36']",0.07283661877714667,0.3550488599348534,1.0397859469520707
"['8', '14', '36']",['11'],0.07283661877714667,0.5477386934673367,1.0502126262317353
"['11', '14']","['8', '36']",0.07283661877714667,0.34768740031897927,1.0806109960069625
"['11', '8', '14']",['36'],0.07283661877714667,0.6392961876832844,1.018314789641336
"['11', '14', '36']",['8'],0.07283661877714667,0.5343137254901961,1.0740100607066199
"['14', '36']","['11', '8']",0.07283661877714667,0.287598944591029,1.0345957225492186
"['8', '36']","['11', '14']",0.07283661877714667,0.22637590861889928,1.0806109960069625
['17'],['40'],0.21216171065820247,0.46316557257476293,1.0133439756697848
['40'],['17'],0.21216171065820247,0.4641812865497076,1.0133439756697846
"['28', '17']","['26', '38']",0.05145339124624123,0.22547584187408493,1.1860267042691321
['26'],"['28', '38', '17']",0.05145339124624123,0.21182943603851445,1.1569443468307916
"['26', '17']","['28', '38']",0.05145339124624123,0.43137254901960786,1.1375313120843051
"['28', '38', '17']",['26'],0.05145339124624123,0.28102189781021897,1.1569443468307914
"['26', '38', '17']",['28'],0.05145339124624123,0.5519713261648745,1.1292209017166572
"['28', '26', '38']",['17'],0.05145339124624123,0.501628664495114,1.0950945243135495
"['26', '38']","['28', '17']",0.05145339124624123,0.27065026362038663,1.1860267042691321
"['28', '26', '17']",['38'],0.05145339124624123,0.8148148148148148,1.076706728803859
"['28', '26']","['38', '17']",0.05145339124624123,0.3979328165374677,1.1130961868192906
"['33', '36']",['48'],0.11259605746742399,0.5901926444833625,1.1123719048732394
"['48', '33']",['36'],0.11259605746742399,0.6518375241779497,1.0382914900822797
['48'],"['33', '36']",0.11259605746742399,0.21221662468513855,1.1123719048732392
['33'],"['48', '36']",0.11259605746742399,0.3719646799116998,1.107751529329072
"['48', '36']",['33'],0.11259605746742399,0.3353233830845771,1.107751529329072
"['11', '21', '36']","['3', '38']",0.05145339124624123,0.4301675977653631,1.1444369956548728
"['21', '3', '11', '36']",['38'],0.05145339124624123,0.7938144329896907,1.0489565553810791
"['3', '11', '38', '36']",['21'],0.05145339124624123,0.3492063492063492,1.106004871084236
"['38', '21', '36']","['3', '11']",0.05145339124624123,0.30078125,1.0965143498781973
"['38', '21']","['3', '11', '36']",0.05145339124624123,0.20698924731182797,1.1305087905187976
"['21', '3', '11']","['38', '36']",0.05145339124624123,0.5811320754716981,1.1978845054316751
"['21', '38', '11']","['3', '36']",0.05145339124624123,0.3811881188118812,1.2202096680256262
"['21', '3', '11', '38']",['36'],0.05145339124624123,0.719626168224299,1.1462698890342349
"['21', '36']","['3', '11', '38']",0.05145339124624123,0.2391304347826087,1.094369099853743
"['3', '38', '36']","['11', '21']",0.05145339124624123,0.2078272604588394,1.2341805368121157
"['21', '38', '11', '36']",['3'],0.05145339124624123,0.5403508771929825,1.1115258937722312
"['3', '11', '36']","['38', '21']",0.05145339124624123,0.28102189781021897,1.1305087905187976
"['3', '11', '38']","['21', '36']",0.05145339124624123,0.23547400611620795,1.0943690998537428
"['3', '21', '38']","['11', '36']",0.05145339124624123,0.41847826086956524,1.2255434782608696
"['11', '21']","['3', '38', '36']",0.05145339124624123,0.3055555555555556,1.234180536812116
"['3', '21', '36']","['38', '11']",0.05145339124624123,0.4935897435897436,1.2119065648598053
"['3', '21', '38', '36']",['11'],0.05145339124624123,0.6086956521739131,1.1670891011893156
"['3', '21']","['38', '11', '36']",0.05145339124624123,0.3355119825708061,1.2458900295712438
['26'],"['38', '9', '36']",0.06348145673237554,0.2613480055020633,1.2146189137696823
"['26', '38', '9']",['36'],0.06348145673237554,0.6834532374100719,1.0886511652838453
"['26', '36']","['38', '9']",0.06348145673237554,0.3941908713692946,1.184551483944075
"['9', '36']","['26', '38']",0.06348145673237554,0.23058252427184467,1.2128883921715836
"['38', '9', '36']",['26'],0.06348145673237554,0.2950310559006211,1.2146189137696821
"['26', '38']","['9', '36']",0.06348145673237554,0.3339191564147627,1.2128883921715836
"['26', '38', '36']",['9'],0.06348145673237554,0.4846938775510204,1.11849558636099
"['26', '9']","['38', '36']",0.06348145673237554,0.5571847507331378,1.148522010292205
"['26', '9', '36']",['38'],0.06348145673237554,0.8597285067873304,1.136056256430234
"['47', '9']","['38', '21']",0.05980621450050117,0.28503184713375795,1.1466402129991096
"['47', '38', '9']",['21'],0.05980621450050117,0.3660531697341513,1.1593620497505976
"['47', '21', '9']",['38'],0.05980621450050117,0.8136363636363636,1.0751495083283162
"['47', '21']","['38', '9']",0.05980621450050117,0.4172494172494173,1.2538428773368533
"['47', '38', '21']",['9'],0.05980621450050117,0.514367816091954,1.1869721461551415
"['38', '21', '9']",['47'],0.05980621450050117,0.5114285714285715,1.147455557935318
"['38', '21']","['47', '9']",0.05980621450050117,0.24059139784946237,1.1466402129991098
"['21', '9']","['47', '38']",0.05980621450050117,0.40497737556561086,1.165478158719109
"['40', '3']",['9'],0.10390912128299365,0.45870206489675514,1.0585160217702299
['40'],"['3', '9']",0.10390912128299365,0.2273391812865497,1.037235014619883
['9'],"['40', '3']",0.10390912128299365,0.23978411719352352,1.05851602177023
"['3', '9']",['40'],0.10390912128299365,0.4740853658536585,1.037235014619883
['3'],"['40', '9']",0.10390912128299365,0.21374570446735394,1.059173664686739
"['40', '9']",['3'],0.10390912128299365,0.5149006622516556,1.0591736646867391
"['3', '5']","['11', '36']",0.05312395589709322,0.40561224489795916,1.1878644314868803
"['11', '5']","['3', '36']",0.05312395589709322,0.375886524822695,1.2032388971062313
['5'],"['3', '11', '36']",0.05312395589709322,0.20152091254752852,1.100642502289695
"['3', '11', '36']",['5'],0.05312395589709322,0.29014598540145986,1.100642502289695
"['5', '36']","['3', '11']",0.05312395589709322,0.3087378640776699,1.1255206177642703
"['11', '5', '36']",['3'],0.05312395589709322,0.5559440559440559,1.1436017590656766
"['5', '3', '11']",['36'],0.05312395589709322,0.7035398230088495,1.1206464557027604
"['3', '5', '36']",['11'],0.05312395589709322,0.6045627376425855,1.159164813430018
"['11', '5']","['38', '9']",0.05813564984964918,0.41134751773049644,1.2361075507704575
"['11', '5', '38']",['9'],0.05813564984964918,0.516320474777448,1.1914781657740185
"['11', '5', '9']",['38'],0.05813564984964918,0.8055555555555556,1.0644714250674516
['5'],"['11', '38', '9']",0.05813564984964918,0.22053231939163498,1.160023254726122
"['11', '9']","['38', '5']",0.05813564984964918,0.24267782426778242,1.179114818236157
"['11', '38', '9']",['5'],0.05813564984964918,0.30579964850615116,1.1600232547261222
"['38', '5']","['11', '9']",0.05813564984964918,0.2824675324675325,1.1791148182361573
"['38', '5', '9']",['11'],0.05813564984964918,0.6,1.150416399743754
"['5', '9']","['11', '38']",0.05813564984964918,0.47540983606557374,1.1672695974932423
['23'],"['3', '14']",0.061476779151353154,0.21904761904761905,1.1461704961704962
"['23', '3']",['14'],0.061476779151353154,0.40618101545253865,1.0276414025777245
"['3', '14']",['23'],0.061476779151353154,0.32167832167832167,1.1461704961704962
"['23', '14']",['3'],0.061476779151353154,0.5082872928176796,1.0455696683184295
"['4', '36']",['39'],0.06749081189442031,0.5126903553299492,1.1316240660048216
"['36', '39']",['4'],0.06749081189442031,0.229806598407281,1.1463519150549868
"['4', '39']",['36'],0.06749081189442031,0.6778523489932886,1.0797296862889372
['4'],"['36', '39']",0.06749081189442031,0.33666666666666667,1.1463519150549868
"['28', '33']",['3'],0.08586702305379218,0.5468085106382978,1.1248095342545879
"['33', '3']",['28'],0.08586702305379218,0.5538793103448276,1.1331242487095483
"['28', '3']",['33'],0.08586702305379218,0.3422103861517976,1.1305029644065456
['33'],"['28', '3']",0.08586702305379218,0.2836644591611479,1.1305029644065454
"['38', '25']","['8', '39']",0.055128633478115606,0.30956848030018763,1.2727176669484364
"['25', '8']","['38', '39']",0.055128633478115606,0.4796511627906977,1.3620454746039452
"['38', '25', '8']",['39'],0.055128633478115606,0.5978260869565217,1.3195379633192255
"['25', '8', '39']",['38'],0.055128633478115606,0.8088235294117647,1.0687897675626543
"['38', '25', '39']",['8'],0.055128633478115606,0.5809859154929577,1.1678246105241252
"['8', '39']","['38', '25']",0.055128633478115606,0.22664835164835165,1.2727176669484364
"['38', '8', '39']",['25'],0.055128633478115606,0.28399311531841653,1.2372509376244842
['25'],"['38', '8', '39']",0.055128633478115606,0.24017467248908297,1.2372509376244842
"['25', '39']","['38', '8']",0.055128633478115606,0.4596100278551532,1.1930726915615555
"['9', '35']","['47', '38']",0.06314734380220514,0.3810483870967742,1.096613290942928
"['47', '9']","['38', '35']",0.06314734380220514,0.30095541401273884,1.0437538286675867
"['47', '38', '9']",['35'],0.06314734380220514,0.38650306748466257,1.0459346120990913
"['38', '9', '35']",['47'],0.06314734380220514,0.4772727272727273,1.0708225432738177
"['47', '9', '35']",['38'],0.06314734380220514,0.7974683544303798,1.0537848939559058
"['47', '35']","['38', '9']",0.06314734380220514,0.36486486486486486,1.096426245522631
"['47', '38', '35']",['9'],0.06314734380220514,0.45215311004784686,1.0434034374504284
"['38', '35']","['47', '9']",0.06314734380220514,0.2190034762456547,1.043753828667587
"['48', '33', '9']",['36'],0.055128633478115606,0.6846473029045643,1.090553154653199
"['33', '36']","['48', '9']",0.055128633478115606,0.28896672504378285,1.2233060934314597
"['33', '9', '36']",['48'],0.055128633478115606,0.5935251798561151,1.1186529365927913
"['33', '9']","['48', '36']",0.055128633478115606,0.39855072463768115,1.1869276804383877
"['48', '33', '36']",['9'],0.055128633478115606,0.4896142433234421,1.1298499847857073
"['48', '33']","['9', '36']",0.055128633478115606,0.3191489361702128,1.1592387936376782
"['9', '36']","['48', '33']",0.055128633478115606,0.20024271844660194,1.159238793637678
"['48', '9', '36']",['33'],0.055128633478115606,0.36585365853658536,1.2086092715231789
"['48', '9']","['33', '36']",0.055128633478115606,0.2333804809052334,1.2233060934314597
['14'],"['3', '17']",0.0958904109589041,0.24260355029585798,1.0553959680748588
"['3', '14']",['17'],0.0958904109589041,0.5017482517482518,1.0953555926203629
"['3', '17']",['14'],0.0958904109589041,0.4171511627906977,1.055395968074859
['17'],"['3', '14']",0.0958904109589041,0.20933625091174327,1.095355592620363
"['17', '14']",['3'],0.0958904109589041,0.5035087719298246,1.03574003737867
"['9', '35']","['40', '36']",0.05813564984964918,0.35080645161290325,1.1972220178761908
"['35', '9', '36']",['40'],0.05813564984964918,0.5194029850746269,1.136383870123069
"['40', '35']","['9', '36']",0.05813564984964918,0.3258426966292135,1.183552416275772
"['40', '35', '36']",['9'],0.05813564984964918,0.4603174603174603,1.0622437615498526
"['40', '9', '35']",['36'],0.05813564984964918,0.696,1.1086365087812666
"['9', '36']","['40', '35']",0.05813564984964918,0.2111650485436893,1.1835524162757718
"['35', '36']","['40', '9']",0.05813564984964918,0.232620320855615,1.152703013776251
"['40', '9', '36']",['35'],0.05813564984964918,0.45910290237467016,1.2424005305672585
"['40', '9']","['35', '36']",0.05813564984964918,0.28807947019867547,1.1527030137762508
"['48', '11']","['28', '9']",0.07450718342799867,0.2569124423963134,1.170378904249872
"['28', '11', '9']",['48'],0.07450718342799867,0.6109589041095891,1.1515113350125945
"['11', '9']","['28', '48']",0.07450718342799867,0.3110181311018131,1.1520758247372853
"['28', '11']","['48', '9']",0.07450718342799867,0.2848020434227331,1.2056754115477228
"['28', '9']","['48', '11']",0.07450718342799867,0.3394216133942161,1.170378904249872
"['28', '48']","['11', '9']",0.07450718342799867,0.275990099009901,1.1520758247372855
"['48', '9']","['28', '11']",0.07450718342799867,0.31541725601131543,1.205675411547723
